primary_domain,sd_rewrite_rule
lucyparsonslabs.com,lucyparsonslabs.securedrop.tor.onion
theintercept.com,theintercept.securedrop.tor.onion
www.theguardian.com,theguardian.securedrop.tor.onion
www.abc.net.au,abc.au.securedrop.tor.onion
www.hmdc.harvard.edu,iqss.harvard.securedrop.tor.onion
www.investigace.cz,investigace.securedrop.tor.onion
espenandersen.no,espena.securedrop.tor.onion
www.nytimes.com,nytimes.securedrop.tor.onion
techcrunch.com,techcrunch.securedrop.tor.onion
stefaniamaurizi.it,maurizi.securedrop.tor.onion
www.forbes.com,forbes.securedrop.tor.onion
www.irozhlas.cz,irozhlas.securedrop.tor.onion
